date,title,place_name
2024-06-16,Whooping cough cases continue to rise across Kentucky; ten cases now ...,"Kentucky, United States"
2024-06-07,Doctors say whooping cough on the rise across Kentucky - WLKY ...,"Kentucky, United States"
2024-05-24,Whooping Cough Alert: Lexington-Fayette County Health Department in ...,"Kentucky, United States"
2024-05-21,"Pertussis outbreak in Lexington spans ages, most dangerous for babies ...","Kentucky, United States"
2024-05-15,Central Kentucky parents/caregivers should be on alert for pertussis ...,"Kentucky, United States"
2023-09-08,Whooping cough cases on the rise in Kentucky - LINK nky,"Kentucky, United States"
2023-08-15,Whooping cough case identified in Ky. school - WKYT,"Kentucky, United States"
2023-05-22,Ky. kids still arenâ€™t as immunized as they were before pandemic; ...,"Kentucky, United States"
2024-08-08,Why it seems like every NSW school has a case of whooping cough - ...,"New South Wales, Australia"
2024-06-18,Whooping cough and pneumonia cases high in NSW with children most at ...,"New South Wales, Australia"
2024-03-28,Whatâ€™s driving a surge in whooping cough cases among NSW children - ...,"New South Wales, Australia"
2024-02-13,Whooping cough outbreak in Hunter-New England - Newcastle Herald,"New South Wales, Australia"
2023-11-02,Pertussis (whooping cough) cases increasing in NSW - CESPHN,"New South Wales, Australia"
2024-08-07,Whooping cough cases increase in Tioga County - WHCU Radio,"Tioga County, New York, United States"
2024-08-02,Whooping cough case confirmed on Iqaluit to Rankin Inlet flight - ...,"Iqaluit, Nunavut, Canada"
2024-03-19,GN warns of whooping cough patient on Iqaluit-Rankin Inlet flight - ...,"Iqaluit, Nunavut, Canada"
2024-08-02,Whooping cough warning for Ballarat parents as pertussis sweeps the ...,"Victoria, Australia"
2024-07-26,"â€˜The incidence of whooping cough, measles and enterovirus infection ...","Tatarstan Republic, Russia"
2024-07-25,BCHU confirms cases of whooping cough in the region - Brant Beacon,"Brant County, Ontario, Canada"
2024-07-23,Public Health warns about whooping cough outbreak in South King ...,"King County, Washington, United States"
2023-08-20,Pertussis vaccination coverage and incidence in King County ... - ...,"King County, Washington, United States"
2024-07-23,Sharp increase in whooping cough cases reported in Dane County - ...,"Dane County, Wisconsin, United States"
2024-07-23,7-23-24 pertussis cases increasing locally - Radio Plus,"Fond du Lac County, Wisconsin, United States"
2024-07-18,Baby dies in Scotland after contracting whooping cough as cases soar ...,"Scotland, United Kingdom"
2024-06-14,Scotland records 3650 cases of whooping cough in six months - STV News,"Scotland, United Kingdom"
2024-05-19,Huge Scotland whooping cough outbreak 'will get worse' - ...,"Scotland, United Kingdom"
2024-07-17,New figures reveal 21 suspected cases of whooping cough in Harborough ...,"Harborough District, England, United Kingdom"
2024-07-15,Whooping cough outbreak in Santa Catarina worries health authorities ...,"Santa Catarina, Brazil"
2024-07-11,Whooping cough outbreak reported in eastern Newfoundland - Yahoo News ...,"Newfoundland, Newfoundland and Labrador, Canada"
2024-05-09,Whooping cough outbreak reported in eastern Newfoundland - Yahoo News ...,"Newfoundland, Newfoundland and Labrador, Canada"
2024-07-09,Whooping cough resurfaces in Thá»«a ThiÃªn-Huáº¿ after more than ten ...,Vietnam
2023-12-01,Hanoi detects first whooping cough case - VietNamNet,Vietnam
2024-07-05,Whooping cough on the rise in Tasmania: 72 cases reported this year - ...,"Tasmania, Australia"
2024-07-03,"Cases of whooping cough, pneumonia and flu soar in ParanÃ¡ - Bem ...","ParanÃ¡, Brazil"
2024-06-23,Whooping Cough Arrives in Manhattan Beach | Manhattan Beach CA - ...,"New York City, New York State, United States"
2023-12-30,Health officials: Cases of whooping cough on the rise on Long Island ...,"New York City, New York State, United States"
2024-06-24,Government of GoiÃ¡s issues important warning about the possibility ...,"GoiÃ¡s, Brazil"
2024-06-18,Number of Whooping Cough Cases This Year in Czech Republic Exceeds ...,Czech Republic
2024-05-20,"Czech Republic records nearly 15,000 cases of Pertussis, 6 dead - New ...",Czech Republic
2024-04-03,"Czech Republic reports nearly 5,300 whooping cough cases in 2024 - ...",Czech Republic
2024-03-15,Czech Republic Has Enough Medicines For Whooping Cough and Other ...,Czech Republic
2024-03-05,Steep Rise In Cases of Whooping Cough In The Czech Republic - Brno ...,Czech Republic
2024-06-11,Lexington whooping cough outbreak has more cases than in the past ...,"Lexington, Fayette County, Kentucky, United States"
2024-06-11,Henderson County's whooping cough cases in decline - WLOS,"Henderson County, North Carolina, United States"
2024-06-11,Whooping cough cases on a rise in Latvia; vaccination advised for ...,Latvia
2024-06-07,"Pertussis outbreak in neonates and young infants across Italy,...",Italy
2024-06-07,Travel Advisory: Pertussis Outbreak in Greece â€“ Ensure Vaccination ...,Greece
2024-04-05,Whooping cough symptoms: UK tourists issued travel warning as ...,Greece
2024-05-24,Hong Kong doctors must be â€˜vigilant against upsurgeâ€™ of whooping ...,Hong Kong
2024-05-17,Fermanagh parents warned of rise in whooping cough - Fermanagh Herald,Northern Ireland
2024-04-18,Northern Ireland is in the grip of the '100 day cough' epidemic - ...,Northern Ireland
2024-03-11,Whooping cough: Call to get vaccinated as cases rise in Northern ...,Northern Ireland
2024-05-12,"(PDF) Pertussis Epidemiology in the Autonomous Province of Vojvodina, ...",Serbia
2024-03-05,"A large increase in pertussis patients in Serbia, almost 850 ...",Serbia
2024-01-31,"Four babies in Belgrade died of whooping cough, growing number of ...",Serbia
2024-05-08,Bulgaria's health authorities introduce measures for pertussis ...,Bulgaria
2024-04-24,Officially Reported Cases of Pertussis in Bulgaria Number 387 - Ð‘Ð¢Ð,Bulgaria
2024-04-19,Bulgaria Takes Action Against Whooping Cough Outbreak: Minister ...,Bulgaria
2024-05-07,Cases of whooping cough spike in South Australia - WAtoday,"South Australia, Australia"
2024-05-03,Highland Local School District in Medina County reports 'probable ...,Saudi Arabia
2024-04-19,What is whooping cough? Health officials warning about rise in ...,"Philadelphia, Pennsylvania, United States"
2024-04-13,UAE: Filipino mums take precautions as whooping cough kills 54 kids ...,United Arab Emirates
2024-04-12,Costa Rica Confirms Whooping Cough Outbreak in Tibas - Precision ...,Costa Rica
2024-04-05,"Pertussis epidemic in Denmark, August 2023 to February 2024",Denmark
2023-10-25,Pertussis cases rise in Denmark - The Lancet,Denmark
2023-09-28,Denmark's whooping cough cases ten times over normal level - The ...,Denmark
2023-09-08,Whooping cough epidemic in Denmark - Outbreak News Today - Outbreak ...,Denmark
2023-07-16,Denmark reports increase in pertussis cases in May and June 2023 ... ...,Denmark
2023-01-20,Denmark reinstates whooping cough vaccination during pregnancy - The ...,Denmark
2024-03-25,Needless suffering: Dutch pediatricians urge vaccination after ...,Netherlands
2024-02-15,Many serious cases of whooping cough among newborn babies in the ...,Netherlands
2024-03-18,Alberta pediatricians sounding alarm over whooping cough: What to ...,"Alberta Province, Canada"
2024-03-12,Alberta health officials issue warning about Okotoks whooping cough ...,"Alberta Province, Canada"
2024-02-29,Whooping cough outbreaks persist in Alberta as health officials urge ...,"Alberta Province, Canada"
2023-12-20,Whooping cough cases in Alberta on track for one of the worst years ...,"Alberta Province, Canada"
2023-07-13,Whooping cough still spreading as southern Alberta outbreak grows - ...,"Alberta Province, Canada"
2023-04-27,Whooping cough outbreak spreads to Lethbridge and Medicine Hat - My ...,"Alberta Province, Canada"
2023-04-21,Whooping cough outbreak grows in Alberta: â€˜Any rise in cases is ...,"Alberta Province, Canada"
2023-04-11,Whooping cough cases spread in Lethbridge area - iHeartRadio.ca,"Alberta Province, Canada"
2023-04-10,Pertussis outbreak spreads across Alberta - Global News,"Alberta Province, Canada"
2023-04-06,Pertussis outbreak expands into central zone: Alberta Health ... - ...,"Alberta Province, Canada"
2023-02-08,Whooping cough outbreak worsening in southern Alberta - Lethbridge ...,"Alberta Province, Canada"
2023-01-26,Whooping cough outbreak declared in some Southern Alberta ... - ...,"Alberta Province, Canada"
2024-03-12,MACAU DAILY TIMES æ¾³é–€æ¯æ—¥æ™‚å ±Health Bureau logs third whooping ...,Macau
2023-09-18,The Health Bureau received a report of 1 whooping cough case - Macao ...,Macau
2024-01-29,"UK: Elevated pertussis activity reported in multiple areas, ...","Wales, United Kingdom"
2024-01-26,Whooping cough spreading among children in 3 southern provinces - ...,Thailand
2023-12-25,Thailand's Whooping Cough Crisis: The Crucial Role of Awareness ... - ...,Thailand
2024-01-14,Health authorities highlight spread of pertussis in Pakistan - Daily ...,Pakistan
2024-01-09,"Whooping cough exploits slender immunity gaps in Uzbekistan - Gavi, ...",Uzbekistan
2023-10-10,Cork Parents Warned... After Outbreak Of Whooping Cough In Small ... ...,"Cork, Munster, Ireland"
2023-08-31,Passengers on Perth-Auckland flight exposed to whooping cough - 1News,"Perth, Western Australia, Australia"
2023-07-27,Rising cases of whooping cough in Huron-Perth - Yahoo News Canada,"Perth, Western Australia, Australia"
2023-03-22,21 cases of whooping cough in Huron Perth so far this year - CTV News ...,"Perth, Western Australia, Australia"
2023-07-29,Potential Pertussis Exposures in Calgary Zone - Alberta Health ...,"Calgary, Alberta, Canada"
2023-08-01,Whooping cough outbreak sticks to Southern Health â€“ Winnipeg ... - ...,"Manitoba Province, Canada"
2023-06-26,Whooping cough outbreak declared in Manitoba | CTV News - CTV News ...,"Manitoba Province, Canada"
2023-04-27,Whooping cough cases on the rise in Manitoba | CTV News - CTV News ...,"Manitoba Province, Canada"
2023-06-21,First confirmed case this year of pertussis in Cascade County - KRTV ...,"Cascade County, Montana, United States"
2023-03-21,Case of whooping cough detected at Kettering school - WHIO,"Kettering, Ohio, United States"
2023-03-12,Canada's Whooping Cough Outbreak Centered in Southwest Ottawa - ...,"Ottawa, Ontario, Canada"
2023-02-06,"Garhwa: Measles, whooping cough surface in Palamu, Garhwa ... - Times ...","Palamu, Jharkhand, India"
